,videoId,IdUser,text,ReplyCount,likeCount,publishedAt
0,9q0hIHRIG84,UgyjWM93MOUWUshmEzx4AaABAg,Suara jelek kwkwkw,0,0,2022-05-12T13:56:13Z
1,9q0hIHRIG84,UgxkdkDdCfL9bSpL6tZ4AaABAg,Kampret. Sama persis kyk hr minggu kmren,0,0,2022-05-09T01:37:48Z
2,9q0hIHRIG84,UgzkBln9XsmOJJIh6qt4AaABAg,"sengaja ya, dibagus2 in vokal nya.. in tone banget...",0,0,2022-04-28T03:38:32Z
3,9q0hIHRIG84,UgwecL3lQ_Mk_thWWVF4AaABAg,Ga pas tapi kok naikin mood 😂,0,0,2022-04-28T02:16:38Z
4,9q0hIHRIG84,Ugy8FjaaLB18lSGg_k14AaABAg,Revisi itu apaan? Maap saya kerja di pasar,1,0,2022-04-27T17:01:02Z
5,9q0hIHRIG84,Ugxcr9IfkA6muPGrwhh4AaABAg,Ngeselin tapi aku jadi ikut nanyi dong,0,0,2022-04-27T15:06:46Z
6,9q0hIHRIG84,Ugy-0SbGFdB5mNNVHtJ4AaABAg,Wkwkwkwkwk,0,0,2022-04-27T13:39:55Z
7,9q0hIHRIG84,UgwqhkfB6ApPigWSfeV4AaABAg,Knp twk blm tyg kak,0,0,2022-04-27T09:33:16Z
8,9q0hIHRIG84,Ugwr01NV3bXH7S8x-Bx4AaABAg,kerja lembur bagai kuda ya bang,0,4,2022-04-27T05:26:00Z
9,9q0hIHRIG84,UgyCIJUg6kmwOm5A9rB4AaABAg,otak bingung mau enjoy weekend atau siaga di telpon boss,0,4,2022-04-27T05:17:09Z
