,videoId,IdUser,text,ReplyCount,likeCount,publishedAt
0,0ARZYOFbc88,UgwuaeAvJW_GEpz6qmB4AaABAg,emank narasi salah pilih..,0,0,2022-04-28T04:29:23Z
1,0ARZYOFbc88,UgzukYNN9euCiQewFFZ4AaABAg,Mas mas depok mulai pindah kelas,0,0,2022-04-27T17:17:06Z
2,0ARZYOFbc88,UgyXzPGHQZfCYCJvTE14AaABAg,Hahahaha kocak roasting dong 🤣🤣,0,0,2022-04-23T21:47:47Z
3,0ARZYOFbc88,UgwZ8UI4reHvQfvWHq94AaABAg,Waa waa. Nglamak ama senior ya devan. Cut THR tahun ini wkwkw,0,2,2022-04-23T17:30:13Z
4,0ARZYOFbc88,Ugxi1k_To_7ykrnsQSd4AaABAg,Ninu-Ninu-Ninu~,0,0,2022-04-23T13:12:51Z
5,0ARZYOFbc88,UgzH-aMrL-Sly5XBy4B4AaABAg,Anjir.... Wkwkwkwkwkwk,0,0,2022-04-23T12:58:35Z
6,0ARZYOFbc88,UgwcKS7qy9_s12lYxGp4AaABAg,Haha lucu bgt Mas Devan wkwkkk,0,0,2022-04-23T12:51:16Z
7,0ARZYOFbc88,UgzKp4I_ajvjSiys_n94AaABAg,Setuju sama Devan .. Aneh bet gak ada isinya gitu padahal .. Wkwkwkwkwkwkw nyampein materi nada ngomong gak asik intonasinya .. Wkwkwkwkwkwkwkwkwkwkwkw,0,4,2022-04-23T11:40:45Z
8,0ARZYOFbc88,UgyRVsfdX2yeLRGIRbt4AaABAg,Demotivator sama roaster 😂,0,14,2022-04-23T11:05:58Z
9,0ARZYOFbc88,UgyByy3DG_ttOyJHL9V4AaABAg,"Dari setiap video, pola joke nya kayak di ulang ulang gk ada formula baru.",1,0,2022-04-23T10:49:18Z
10,0ARZYOFbc88,Ugxz8rTMy63cZOImibZ4AaABAg,Anjaayy devan wkwkk,0,10,2022-04-23T10:08:28Z
