,videoId,IdUser,text,ReplyCount,likeCount,publishedAt
0,exv03SxmjnE,Ugwpa6O5_4InjZnBWDF4AaABAg,hahahahahaha,0,0,2022-05-17T14:01:17Z
1,exv03SxmjnE,UgycGOtg6Xte5jspkzJ4AaABAg,Gk jd relax 😥,0,0,2022-05-16T16:27:37Z
2,exv03SxmjnE,UgzhNZlB6t1nTSjO32d4AaABAg,Dan hati saya menangis mendengar nya 😞,0,0,2022-05-16T04:51:06Z
3,exv03SxmjnE,UgzJnjC3PVBc8zWh9uZ4AaABAg,"Ekspektasi gue yang ketinggian, udah niat pengen ikutan dengerin kalo lagunya enak. terus pas dengerin ambyar  WKWKWKWKWKWWK",0,0,2022-05-15T14:43:44Z
4,exv03SxmjnE,UgwBmGIOu7pcyLSy1cV4AaABAg,Sedih karena suara bang devan + lirik lagu yg terlalu nyata,0,0,2022-05-14T11:39:54Z
5,exv03SxmjnE,UgxVng_xezeb5C0cfG94AaABAg,K  hakcer bajeng,0,0,2022-05-14T08:45:31Z
6,exv03SxmjnE,Ugz_PsAuZ-J8xE9dnyZ4AaABAg,It should be on spotify 😂,0,0,2022-05-14T05:23:31Z
7,exv03SxmjnE,Ugw3FExxJkxJMNhdxAh4AaABAg,Wannjaaiii,0,0,2022-05-14T03:55:21Z
8,exv03SxmjnE,Ugw0K8D3etk29XRpG8p4AaABAg,"DEVAN SUARA LO BIKIN MOOD GW ANCUR, MANA SABTU MASUK KERJA LAGI. BISA DISLIKE INI GAK NEH????!!!",0,0,2022-05-14T01:35:42Z
9,exv03SxmjnE,Ugx6RdosvAoU-3SAUXF4AaABAg,Sedih bet... 🤣🤣,0,0,2022-05-14T01:08:47Z
10,exv03SxmjnE,UgxwFGk_QOF3-wJW9oB4AaABAg,lmao 😭,0,0,2022-05-13T23:57:43Z
11,exv03SxmjnE,UgyVmxyZMZIbUzBHNvF4AaABAg,Makin pusing dengerin lagunya 🥲,0,0,2022-05-13T16:03:21Z
12,exv03SxmjnE,UgzmyriLH7cc1cbpGR54AaABAg,"Bang Devan, maaf banget, mending di dubbing aja..",0,0,2022-05-13T15:44:45Z
13,exv03SxmjnE,UgzbbwTeseT24AgiYcR4AaABAg,Sedih njir ☹,0,0,2022-05-13T12:14:37Z
14,exv03SxmjnE,Ugwr75ss4W_FHB0D6Lx4AaABAg,"Kamu harus lambat pulang, jangan terlambat submit kerjaan~<br>Kamu harus lambat pulang, tanpa bisa nikmati malam ini~<br>Atasan gak mau mengerti, atasan gak pernah peduli, kamu mati~",0,3,2022-05-13T11:29:24Z
15,exv03SxmjnE,UgwI1vs6zcshs1lbJoR4AaABAg,Sangat rekomen yaa 🙃,0,0,2022-05-13T10:39:08Z
16,exv03SxmjnE,UgwNVIV5yFBi34hGlQ94AaABAg,Bayangan saat banyak pressure,0,0,2022-05-13T10:38:57Z
17,exv03SxmjnE,Ugz1lZa9ZMUSL_j5EcR4AaABAg,Vangke...,0,0,2022-05-13T09:49:54Z
18,exv03SxmjnE,UgxtI3dj2mwsFsbeSMx4AaABAg,Gak ada ayang,0,0,2022-05-13T09:48:45Z
19,exv03SxmjnE,Ugx-viggh-GQvmM6rop4AaABAg,Anjir ngakak,0,0,2022-05-13T09:43:50Z
