,videoId,IdUser,text,ReplyCount,likeCount,publishedAt
0,-jT-DKrpRUU,Ugz0pf9Ffh2XDtXbUKN4AaABAg,Bang batiknya punya berapa?,0,0,2022-05-02T17:55:14Z
1,-jT-DKrpRUU,UgyeLomZ7eJfGVH6pvV4AaABAg,Ormas🤣🤣🤣,0,1,2022-04-23T00:30:43Z
2,-jT-DKrpRUU,UgwtHBMWn0zhnQyhoRd4AaABAg,Dzawin jilid 2 😂,0,0,2022-04-21T12:40:58Z
3,-jT-DKrpRUU,Ugx8vDq8Iodc4Q_eWDd4AaABAg,Haduh😂,0,0,2022-04-21T12:11:21Z
4,-jT-DKrpRUU,Ugyu13paLxmeNwQdTzV4AaABAg,Gw pngen punya batikny sebagai sobat Suprim 😂,0,1,2022-04-21T11:28:21Z
5,-jT-DKrpRUU,UgzHYQF6NmD56G2tKjd4AaABAg,HIDUP GUE YANG BAKAL BARU DI BULAN RAMADHAN INI DAN UNTUK DUIT GUE MEMANG SEDIKIT TAPI KALO TIM NARASI IN MY SOTOY OPINION MAU BANTU TRANSFER YUK DI TRANSFER DUIT NYA KE NoRek GUE💰,0,0,2022-04-21T09:07:10Z
6,-jT-DKrpRUU,UgwF_4zkR4fX6DJr5jp4AaABAg,relate banget 🤣🤣🤣,0,0,2022-04-21T07:18:31Z
7,-jT-DKrpRUU,Ugz-1WkxYgFWoiGfUPl4AaABAg,Sindiran nya tamparan keras yaa,0,0,2022-04-21T06:49:11Z
8,-jT-DKrpRUU,UgwFlx_tW7A8Kl8TWeR4AaABAg,Hahahahahahah,0,0,2022-04-21T06:49:02Z
9,-jT-DKrpRUU,UgySccjaGhCZMYAl_UJ4AaABAg,🤣🤣😂😂,0,1,2022-04-21T05:08:42Z
10,-jT-DKrpRUU,UgzkrMVDL6ka8CaIPAZ4AaABAg,Ga boros.. cuma duit yang dikit 🤣🤣🤣,0,0,2022-04-21T05:00:19Z
11,-jT-DKrpRUU,UgzA2F-zs53lS7gHb4p4AaABAg,Hahahha,0,0,2022-04-21T04:42:08Z
