,videoId,IdUser,text,ReplyCount,likeCount,publishedAt
0,C5X166CGzRM,UgxHnzEbzpPrXyii16R4AaABAg,"Sok iye banget,aslinya mah dikontrakan bokek makan indomie🤣🤣🤣<br>Anak muda banyak gaya🤪",0,0,2022-05-17T07:35:18Z
1,C5X166CGzRM,UgxhVTVkQqRkdQVEmx14AaABAg,Life style masing 2 yg penting sederhana dan nyaman. Sesuai kebutuhan atau fungsi. Mending ditabung buat inventaris atau kebutuhan masadepan 🙏👍🕋🕌🤲,0,1,2022-05-15T13:51:27Z
2,C5X166CGzRM,UgyM8lPA_hvYDFP698x4AaABAg,Tidak untuk ditiru. 😂,0,1,2022-05-11T03:05:43Z
3,C5X166CGzRM,UgwWCYSJ_Piug2CMVWt4AaABAg,Kalau gw gaji seperti mereka kerja di scbd mending makan di warteg atau gofood makanann dibawah 50 k ://,0,0,2022-05-10T02:17:55Z
4,C5X166CGzRM,Ugw-wp1hICCvmJPkyPh4AaABAg,"Disini {reels} komenannya nggak ada yg flexing... Beda jauh sama video yg asli isinya flexing bisa cicil rumah, apartemen, mobil dkk... Saya iri karena nggak bisa flexing... Wkwkwkkw.... Gaji UMR lebih dikit merantau di jakarta aja hidup dah ngos ngosan... Apalagi yg dibawah UMR... Kadang mau flexing biar puas diakuin lebih enak sih feelnya.. Tapi yaa kalo liat lingkungan sekitar masih belum bisa membawa perubahan yg positif untuk orang sekitar yg nggak mampu jg malu...",0,0,2022-05-06T12:17:39Z
5,C5X166CGzRM,Ugy12Lx0femMax-_cU14AaABAg,"Kalo sama aku sih, jajan nya telor gulung, selebihnya ngobrol",0,1,2022-05-02T22:10:26Z
6,C5X166CGzRM,UgzDIzrNE0wYcPu2rTx4AaABAg,Gw dgn budget 100rb bisa jalan sama pacar seharian cukup 🤭<br>Masih ada kembalian pula....,2,0,2022-05-02T12:59:07Z
7,C5X166CGzRM,UgzB2AnY96innQKggkp4AaABAg,Wuidihh stekesyong,0,0,2022-05-01T14:23:55Z
8,C5X166CGzRM,Ugw3K-Fgt_leyPwzrmZ4AaABAg,"Emang sih ini generasi yg &quot;manja&quot; bet.. konsumtif pula.. tp gpp, gw kdg gitu jga soalnya🤣",0,5,2022-04-30T15:44:50Z
9,C5X166CGzRM,UgyxVb8ikzOoXXpOvo54AaABAg,"Gaji mau 5jt, 15jt,25jt ataupun 100jt . Intinya gaya hidup, kalo gaya hidupnya boros akan selalu kurang.",1,4,2022-04-30T11:15:54Z
10,C5X166CGzRM,UgwsL1X3MqVLakIpdXp4AaABAg,"ngedate staycation, kayak miris ga sih denger nya. zaman sekarang hal gini udah jadi hal normal",3,4,2022-04-30T09:42:48Z
11,C5X166CGzRM,UgxbpV2l_CYoOV6x79p4AaABAg,"Itu buat golongan berada, golongan kita mah 100rb udah mikir bgt, bukannya pelit tp kebutuhan hidup lbh utama😅",0,12,2022-04-30T06:43:16Z
12,C5X166CGzRM,UgyWUJyOdaVOxj7jRqd4AaABAg,Staycation sama dater? Waaaaa,1,3,2022-04-30T06:28:00Z
13,C5X166CGzRM,Ugx1zVf4sEhhO47YycN4AaABAg,Gajinya brp 🤔<br>Flexingkah atau hanya memaksakan diri spy dpt diterima lingkungan nya atau cm bth pengakuan,1,7,2022-04-30T05:23:12Z
